date,state,population,cases,recovered,deceased,tests,normal_beds,ICU_beds,temp_avg,temp_min,temp_max,day,dow,holiday,lockdown
2022-05-26,Oberösterreich,1495608.0,222.0,403.0,1.0,3317.0,44.0,3.0,15.614855072463769,8.284782608695652,23.32608695652174,821,Thursday,True,False
2022-05-26,Steiermark,1247077.0,182.0,306.0,1.0,4117.0,57.0,7.0,16.441468253968253,10.097619047619048,23.79285714285714,821,Thursday,True,False
2022-05-26,Wien,1920949.0,595.0,905.0,1.0,77453.0,135.0,15.0,19.096130952380957,11.65,27.74285714285714,821,Thursday,True,False
2022-05-27,Niederösterreich,1690879.0,399.0,733.0,2.0,5758.0,95.0,8.0,18.465406976744188,10.456976744186044,27.51860465116279,822,Friday,False,False
2022-05-27,Oberösterreich,1495608.0,190.0,476.0,0.0,3066.0,42.0,3.0,16.8151268115942,10.2,25.15652173913044,822,Friday,False,False
2022-05-27,Steiermark,1247077.0,159.0,339.0,0.0,4123.0,48.0,11.0,19.256349206349206,10.576190476190476,28.27857142857143,822,Friday,False,False
2022-05-27,Wien,1920949.0,550.0,1468.0,0.0,39249.0,133.0,12.0,19.892261904761902,12.30714285714286,28.928571428571427,822,Friday,False,False
2022-05-28,Niederösterreich,1690879.0,397.0,610.0,1.0,4905.0,100.0,10.0,14.143410852713178,7.452325581395349,21.1093023255814,823,Saturday,False,False
2022-05-28,Oberösterreich,1495608.0,239.0,398.0,1.0,3091.0,42.0,3.0,12.92445652173913,6.428260869565217,18.66086956521739,823,Saturday,False,False
2022-05-28,Steiermark,1247077.0,189.0,267.0,0.0,2201.0,48.0,11.0,13.041666666666666,7.952380952380952,16.478571428571428,823,Saturday,False,False
2022-05-28,Wien,1920949.0,642.0,993.0,0.0,32268.0,131.0,14.0,14.660714285714286,10.385714285714286,19.65,823,Saturday,False,False
2022-05-29,Niederösterreich,1690879.0,391.0,513.0,0.0,5031.0,96.0,6.0,10.563468992248062,4.530232558139535,16.373255813953488,824,Sunday,False,False
2022-05-29,Oberösterreich,1495608.0,215.0,409.0,0.0,2131.0,42.0,3.0,9.307065217391305,4.310869565217391,14.267391304347823,824,Sunday,False,False
2022-05-29,Steiermark,1247077.0,108.0,280.0,0.0,2902.0,48.0,11.0,8.819345238095238,4.895238095238095,12.364285714285714,824,Sunday,False,False
2022-05-29,Wien,1920949.0,599.0,1011.0,0.0,44250.0,124.0,13.0,12.333928571428572,7.092857142857143,17.714285714285715,824,Sunday,False,False
2022-05-30,Niederösterreich,1690879.0,542.0,539.0,0.0,4433.0,100.0,5.0,13.42921511627907,6.119767441860464,21.943023255813955,825,Monday,False,False
2022-05-30,Oberösterreich,1495608.0,226.0,299.0,0.0,1641.0,39.0,6.0,12.25072463768116,4.904347826086957,22.35652173913044,825,Monday,False,False
2022-05-30,Steiermark,1247077.0,175.0,200.0,0.0,2550.0,46.0,8.0,11.419742063492064,5.438095238095238,19.535714285714285,825,Monday,False,False
2022-05-30,Wien,1920949.0,689.0,727.0,1.0,33015.0,125.0,13.0,15.154464285714283,8.45,22.664285714285715,825,Monday,False,False
2022-05-31,Niederösterreich,1690879.0,738.0,497.0,2.0,3551.0,102.0,5.0,16.77122093023256,5.222093023255813,27.53023255813953,826,Tuesday,False,False
2022-05-31,Oberösterreich,1495608.0,499.0,323.0,0.0,5553.0,37.0,5.0,15.3419384057971,5.458695652173913,27.29565217391304,826,Tuesday,False,False
2022-05-31,Steiermark,1247077.0,296.0,214.0,2.0,5498.0,45.0,8.0,15.86329365079365,6.550000000000001,25.404761904761905,826,Tuesday,False,False
2022-05-31,Wien,1920949.0,1306.0,562.0,0.0,34105.0,124.0,14.0,18.58422619047619,7.9071428571428575,28.785714285714285,826,Tuesday,False,False
2022-06-01,Niederösterreich,1690879.0,577.0,402.0,2.0,8915.0,95.0,7.0,18.492684108527133,11.169767441860465,27.384883720930237,827,Wednesday,False,False
2022-06-01,Oberösterreich,1495608.0,369.0,353.0,0.0,9832.0,34.0,2.0,17.0625,10.51304347826087,25.91304347826087,827,Wednesday,False,False
2022-06-01,Steiermark,1247077.0,230.0,199.0,0.0,14897.0,38.0,10.0,18.69295634920635,11.49047619047619,27.111904761904764,827,Wednesday,False,False
2022-06-01,Wien,1920949.0,1122.0,685.0,1.0,204657.0,136.0,14.0,20.154464285714287,13.1,29.52857142857143,827,Wednesday,False,False
2022-06-02,Niederösterreich,1690879.0,673.0,434.0,2.0,34501.0,107.0,6.0,18.54718992248062,11.653488372093022,27.108139534883723,828,Thursday,False,False
2022-06-02,Oberösterreich,1495608.0,480.0,313.0,0.0,20650.0,34.0,2.0,18.06684782608696,11.232608695652177,26.77608695652174,828,Thursday,False,False
2022-06-02,Steiermark,1247077.0,280.0,181.0,1.0,5030.0,42.0,12.0,18.105555555555554,12.535714285714286,26.847619047619045,828,Thursday,False,False
2022-06-02,Wien,1920949.0,1045.0,699.0,1.0,84699.0,113.0,17.0,19.657142857142865,13.042857142857144,27.357142857142858,828,Thursday,False,False
2022-06-03,Niederösterreich,1690879.0,498.0,594.0,1.0,156723.0,96.0,7.0,21.19563953488372,11.636046511627908,29.96279069767442,829,Friday,False,False
2022-06-03,Oberösterreich,1495608.0,370.0,342.0,0.0,4019.0,38.0,1.0,20.49519927536232,12.07391304347826,30.61304347826087,829,Friday,False,False
2022-06-03,Steiermark,1247077.0,236.0,222.0,0.0,4762.0,45.0,9.0,20.37063492063492,13.45,27.73809523809524,829,Friday,False,False
2022-06-03,Wien,1920949.0,851.0,1088.0,0.0,54287.0,120.0,18.0,22.68065476190476,12.971428571428572,31.135714285714283,829,Friday,False,False
2022-06-04,Niederösterreich,1690879.0,536.0,530.0,1.0,5914.0,96.0,7.0,22.35765503875969,16.22558139534884,31.653488372093022,830,Saturday,False,False
2022-06-04,Oberösterreich,1495608.0,246.0,284.0,0.0,3754.0,38.0,1.0,21.49682971014493,14.171739130434782,31.05434782608696,830,Saturday,False,False
2022-06-04,Steiermark,1247077.0,200.0,215.0,0.0,4118.0,45.0,9.0,22.793154761904763,14.995238095238092,32.173809523809524,830,Saturday,False,False
2022-06-04,Wien,1920949.0,914.0,860.0,2.0,42645.0,117.0,14.0,23.320833333333333,17.92142857142857,33.42142857142857,830,Saturday,False,False
2022-06-05,Niederösterreich,1690879.0,452.0,497.0,1.0,4088.0,88.0,8.0,21.26627906976744,14.794186046511628,29.327906976744185,831,Sunday,False,False
2022-06-05,Oberösterreich,1495608.0,278.0,261.0,0.0,2135.0,38.0,1.0,20.185144927536232,14.434782608695652,29.39130434782609,831,Sunday,False,False
2022-06-05,Steiermark,1247077.0,117.0,166.0,1.0,2790.0,45.0,9.0,20.229166666666668,14.83095238095238,26.93809523809524,831,Sunday,False,False
2022-06-05,Wien,1920949.0,676.0,591.0,1.0,27585.0,116.0,11.0,22.515476190476196,16.357142857142858,30.607142857142858,831,Sunday,False,False
2022-06-06,Niederösterreich,1690879.0,562.0,388.0,1.0,3390.0,90.0,8.0,20.004748062015505,14.14186046511628,27.81046511627907,832,Monday,True,False
2022-06-06,Oberösterreich,1495608.0,205.0,213.0,0.0,1571.0,38.0,1.0,19.714402173913044,13.997826086956522,27.867391304347827,832,Monday,True,False
2022-06-06,Steiermark,1247077.0,146.0,120.0,0.0,1551.0,45.0,9.0,20.12123015873016,14.75952380952381,27.571428571428573,832,Monday,True,False
2022-06-06,Wien,1920949.0,865.0,555.0,1.0,10798.0,118.0,10.0,21.07619047619048,16.007142857142856,28.928571428571427,832,Monday,True,False
2022-06-07,Niederösterreich,1690879.0,796.0,463.0,1.0,2748.0,96.0,7.0,17.066036821705428,13.269767441860466,23.61046511627907,833,Tuesday,False,False
2022-06-07,Oberösterreich,1495608.0,421.0,243.0,0.0,3851.0,54.0,4.0,15.69230072463768,14.015217391304349,18.108695652173918,833,Tuesday,False,False
2022-06-07,Steiermark,1247077.0,266.0,262.0,0.0,955.0,44.0,4.0,18.34246031746032,13.745238095238092,24.904761904761905,833,Tuesday,False,False
2022-06-07,Wien,1920949.0,925.0,622.0,0.0,30494.0,116.0,12.0,18.93035714285714,15.042857142857144,27.064285714285717,833,Tuesday,False,False
2022-06-08,Niederösterreich,1690879.0,977.0,524.0,0.0,7645.0,96.0,8.0,18.4843023255814,13.884883720930231,24.761627906976745,834,Wednesday,False,False
2022-06-08,Oberösterreich,1495608.0,593.0,357.0,1.0,30567.0,49.0,3.0,17.763858695652175,12.821739130434782,25.808695652173917,834,Wednesday,False,False
2022-06-08,Steiermark,1247077.0,420.0,198.0,1.0,12402.0,47.0,4.0,17.054365079365077,12.41190476190476,23.20714285714286,834,Wednesday,False,False
2022-06-08,Wien,1920949.0,2038.0,608.0,1.0,42583.0,127.0,12.0,19.575,14.914285714285716,25.307142857142853,834,Wednesday,False,False
2022-06-09,Niederösterreich,1690879.0,839.0,582.0,1.0,125313.0,98.0,7.0,15.517102713178296,13.762790697674417,18.098837209302324,835,Thursday,False,False
2022-06-09,Oberösterreich,1495608.0,532.0,299.0,0.0,11707.0,52.0,3.0,13.850905797101449,12.430434782608694,16.269565217391307,835,Thursday,False,False
2022-06-09,Steiermark,1247077.0,396.0,233.0,0.0,7953.0,44.0,5.0,15.021031746031746,12.709523809523809,17.60952380952381,835,Thursday,False,False
2022-06-09,Wien,1920949.0,1394.0,671.0,1.0,82153.0,117.0,11.0,16.50327380952381,14.6,19.085714285714285,835,Thursday,False,False
2022-06-10,Niederösterreich,1690879.0,767.0,629.0,1.0,4643.0,92.0,7.0,15.619718992248062,13.1,19.84767441860465,836,Friday,False,False
2022-06-10,Oberösterreich,1495608.0,602.0,406.0,0.0,3266.0,52.0,3.0,15.53161231884058,12.139130434782608,20.795652173913044,836,Friday,False,False
2022-06-10,Steiermark,1247077.0,344.0,242.0,0.0,10542.0,46.0,6.0,16.296825396825398,13.442857142857145,19.83095238095238,836,Friday,False,False
2022-06-10,Wien,1920949.0,1306.0,1237.0,0.0,53382.0,126.0,10.0,16.058630952380952,14.042857142857144,20.492857142857144,836,Friday,False,False
2022-06-11,Niederösterreich,1690879.0,697.0,591.0,1.0,4856.0,98.0,6.0,19.24021317829457,11.953488372093023,27.320930232558137,837,Saturday,False,False
2022-06-11,Oberösterreich,1495608.0,536.0,333.0,0.0,3919.0,52.0,3.0,18.93822463768116,12.206521739130435,27.5,837,Saturday,False,False
2022-06-11,Steiermark,1247077.0,283.0,195.0,1.0,3774.0,46.0,6.0,18.64494047619048,12.09047619047619,25.80952380952381,837,Saturday,False,False
2022-06-11,Wien,1920949.0,813.0,1119.0,2.0,36904.0,126.0,10.0,20.620238095238097,14.314285714285717,28.485714285714288,837,Saturday,False,False
2022-06-12,Niederösterreich,1690879.0,593.0,638.0,2.0,5207.0,99.0,4.0,20.653439922480626,12.017441860465116,30.31627906976744,838,Sunday,False,False
2022-06-12,Oberösterreich,1495608.0,259.0,351.0,0.0,2498.0,52.0,3.0,20.485144927536236,11.882608695652175,30.76304347826087,838,Sunday,False,False
2022-06-12,Steiermark,1247077.0,203.0,220.0,0.0,3403.0,45.0,6.0,19.45257936507937,10.623809523809523,28.616666666666667,838,Sunday,False,False
2022-06-12,Wien,1920949.0,1051.0,1026.0,2.0,15588.0,125.0,8.0,22.203869047619047,14.071428571428571,31.550000000000004,838,Sunday,False,False
2022-06-13,Niederösterreich,1690879.0,952.0,564.0,2.0,2703.0,106.0,7.0,17.62422480620155,11.213953488372091,26.837209302325583,839,Monday,False,False
2022-06-13,Oberösterreich,1495608.0,409.0,312.0,0.0,2644.0,62.0,3.0,17.753170289855074,12.13478260869565,25.11304347826087,839,Monday,False,False
2022-06-13,Steiermark,1247077.0,347.0,250.0,1.0,1859.0,47.0,4.0,18.22251984126984,11.142857142857142,25.90952380952381,839,Monday,False,False
2022-06-13,Wien,1920949.0,1431.0,883.0,1.0,55178.0,133.0,10.0,19.20029761904762,13.80714285714286,29.214285714285715,839,Monday,False,False
2022-06-14,Niederösterreich,1690879.0,1394.0,632.0,1.0,21621.0,107.0,6.0,17.217732558139534,9.61860465116279,25.732558139534884,840,Tuesday,False,False
2022-06-14,Oberösterreich,1495608.0,870.0,346.0,0.0,4485.0,62.0,3.0,17.69248188405797,9.406521739130437,27.380434782608692,840,Tuesday,False,False
2022-06-14,Steiermark,1247077.0,561.0,236.0,0.0,4075.0,47.0,5.0,17.79623015873016,9.857142857142858,26.27380952380953,840,Tuesday,False,False
2022-06-14,Wien,1920949.0,2561.0,913.0,0.0,61936.0,133.0,16.0,18.70119047619048,12.607142857142858,26.571428571428573,840,Tuesday,False,False
2022-06-15,Niederösterreich,1690879.0,1488.0,613.0,0.0,96325.0,111.0,4.0,19.13842054263566,8.843023255813954,29.662790697674417,841,Wednesday,False,False
2022-06-15,Oberösterreich,1495608.0,892.0,407.0,3.0,8559.0,57.0,2.0,19.63016304347826,9.304347826086955,31.328260869565216,841,Wednesday,False,False
2022-06-15,Steiermark,1247077.0,664.0,234.0,0.0,16679.0,47.0,6.0,19.62619047619048,9.711904761904762,29.780952380952375,841,Wednesday,False,False
2022-06-15,Wien,1920949.0,2582.0,690.0,0.0,63538.0,119.0,12.0,20.45922619047619,11.621428571428572,29.74285714285714,841,Wednesday,False,False
2022-06-16,Niederösterreich,1690879.0,1256.0,657.0,0.0,4570.0,123.0,4.0,19.57892441860465,11.575581395348838,31.224418604651166,842,Thursday,False,False
2022-06-16,Oberösterreich,1495608.0,538.0,419.0,1.0,15330.0,57.0,2.0,19.284510869565217,11.66304347826087,29.63695652173913,842,Thursday,False,False
2022-06-16,Steiermark,1247077.0,355.0,263.0,0.0,4621.0,47.0,6.0,18.715376984126983,12.435714285714283,29.133333333333333,842,Thursday,False,False
2022-06-16,Wien,1920949.0,1634.0,853.0,2.0,55433.0,111.0,9.0,21.117261904761904,14.135714285714286,32.535714285714285,842,Thursday,False,False
2022-06-17,Niederösterreich,1690879.0,1248.0,714.0,0.0,16748.0,123.0,4.0,19.257897286821706,12.426744186046513,27.273255813953487,843,Friday,False,False
2022-06-17,Oberösterreich,1495608.0,802.0,435.0,0.0,2045.0,49.0,1.0,19.89519927536232,13.156521739130437,28.604347826086958,843,Friday,False,False
2022-06-17,Steiermark,1247077.0,491.0,370.0,2.0,3206.0,57.0,5.0,19.40634920634921,13.38095238095238,27.20714285714286,843,Friday,False,False
2022-06-17,Wien,1920949.0,1461.0,918.0,3.0,33258.0,108.0,13.0,20.21636904761905,14.314285714285717,27.35,843,Friday,False,False
2022-06-18,Niederösterreich,1690879.0,1237.0,930.0,1.0,4663.0,129.0,5.0,21.281928294573643,11.06046511627907,32.54302325581395,844,Saturday,False,False
2022-06-18,Oberösterreich,1495608.0,945.0,506.0,1.0,4451.0,49.0,1.0,22.03894927536232,12.041304347826086,33.5304347826087,844,Saturday,False,False
2022-06-18,Steiermark,1247077.0,712.0,379.0,0.0,2350.0,57.0,5.0,20.491765873015872,11.07857142857143,30.98333333333333,844,Saturday,False,False
2022-06-18,Wien,1920949.0,1934.0,1987.0,0.0,39824.0,114.0,11.0,22.48392857142857,12.964285714285714,32.82857142857143,844,Saturday,False,False
2022-06-19,Niederösterreich,1690879.0,1314.0,871.0,3.0,3434.0,117.0,7.0,23.708866279069767,13.204651162790697,34.22093023255814,845,Sunday,False,False
2022-06-19,Oberösterreich,1495608.0,394.0,577.0,0.0,2020.0,49.0,1.0,25.1356884057971,14.110869565217392,37.1,845,Sunday,False,False
2022-06-19,Steiermark,1247077.0,326.0,349.0,0.0,4430.0,57.0,5.0,22.38888888888889,12.166666666666666,32.72857142857143,845,Sunday,False,False
2022-06-19,Wien,1920949.0,1883.0,1379.0,0.0,34121.0,129.0,12.0,24.14375,15.492857142857144,33.26428571428571,845,Sunday,False,False
2022-06-20,Niederösterreich,1690879.0,1885.0,830.0,0.0,3370.0,124.0,7.0,22.53827519379845,15.609302325581396,31.07906976744186,846,Monday,False,False
2022-06-20,Oberösterreich,1495608.0,763.0,420.0,1.0,2364.0,61.0,1.0,22.17346014492754,17.156521739130433,31.26521739130435,846,Monday,False,False
2022-06-20,Steiermark,1247077.0,586.0,331.0,2.0,2852.0,58.0,4.0,22.986111111111114,14.74047619047619,33.03095238095238,846,Monday,False,False
2022-06-20,Wien,1920949.0,2441.0,1312.0,1.0,38949.0,129.0,12.0,23.78452380952381,16.75,32.271428571428565,846,Monday,False,False
2022-06-21,Niederösterreich,1690879.0,2338.0,824.0,0.0,5323.0,137.0,9.0,19.32877906976744,12.54767441860465,28.387209302325584,847,Tuesday,False,False
2022-06-21,Oberösterreich,1495608.0,1281.0,497.0,2.0,81307.0,71.0,1.0,19.93251811594203,13.880434782608695,28.832608695652173,847,Tuesday,False,False
2022-06-21,Steiermark,1247077.0,1382.0,388.0,0.0,4028.0,58.0,4.0,20.30545634920635,16.54285714285714,25.37619047619048,847,Tuesday,False,False
2022-06-21,Wien,1920949.0,3533.0,823.0,0.0,65383.0,134.0,16.0,20.46011904761905,14.157142857142857,29.07857142857143,847,Tuesday,False,False
2022-06-22,Niederösterreich,1690879.0,1767.0,905.0,2.0,8748.0,149.0,9.0,20.22751937984496,12.041860465116278,29.25,848,Wednesday,False,False
2022-06-22,Oberösterreich,1495608.0,1254.0,588.0,0.0,4432.0,74.0,3.0,19.952989130434784,14.821739130434782,25.793478260869566,848,Wednesday,False,False
2022-06-22,Steiermark,1247077.0,889.0,374.0,0.0,8933.0,55.0,7.0,20.24861111111111,16.80952380952381,25.59523809523809,848,Wednesday,False,False
2022-06-22,Wien,1920949.0,3455.0,1115.0,4.0,72928.0,138.0,19.0,21.470535714285717,13.935714285714283,30.65,848,Wednesday,False,False
2022-06-23,Niederösterreich,1690879.0,1981.0,1101.0,1.0,5097.0,144.0,4.0,22.1468507751938,14.767441860465116,31.17674418604651,849,Thursday,False,False
2022-06-23,Oberösterreich,1495608.0,1197.0,630.0,0.0,13112.0,84.0,5.0,22.60217391304348,16.967391304347824,30.910869565217396,849,Thursday,False,False
2022-06-23,Steiermark,1247077.0,997.0,480.0,0.0,6189.0,62.0,3.0,20.611607142857142,16.673809523809524,25.945238095238096,849,Thursday,False,False
2022-06-23,Wien,1920949.0,2645.0,1410.0,1.0,62149.0,144.0,20.0,23.60982142857143,16.15,32.75,849,Thursday,False,False
2022-06-24,Niederösterreich,1690879.0,1660.0,1483.0,3.0,15186.0,146.0,3.0,22.0843992248062,13.513953488372094,29.92790697674419,850,Friday,False,False
2022-06-24,Oberösterreich,1495608.0,1229.0,771.0,1.0,4979.0,82.0,2.0,20.42128623188406,14.797826086956524,29.23913043478261,850,Friday,False,False
2022-06-24,Steiermark,1247077.0,877.0,600.0,0.0,6800.0,72.0,5.0,21.27271825396825,16.24047619047619,27.685714285714283,850,Friday,False,False
2022-06-24,Wien,1920949.0,3199.0,2493.0,1.0,63159.0,136.0,21.0,23.859523809523807,14.857142857142858,31.40714285714285,850,Friday,False,False
2022-06-25,Niederösterreich,1690879.0,1507.0,1511.0,1.0,7247.0,153.0,7.0,18.49714147286821,14.509302325581396,24.137209302325584,851,Saturday,False,False
2022-06-25,Oberösterreich,1495608.0,921.0,858.0,1.0,4366.0,82.0,2.0,18.48034420289855,13.765217391304349,26.293478260869566,851,Saturday,False,False
2022-06-25,Steiermark,1247077.0,809.0,597.0,0.0,5702.0,72.0,5.0,20.04642857142857,14.45,26.92619047619048,851,Saturday,False,False
2022-06-25,Wien,1920949.0,2295.0,2486.0,2.0,63229.0,149.0,23.0,19.50267857142857,15.714285714285714,24.764285714285712,851,Saturday,False,False
2022-06-26,Niederösterreich,1690879.0,1457.0,1430.0,0.0,4788.0,161.0,8.0,22.631492248062017,13.17906976744186,33.1360465116279,852,Sunday,False,False
2022-06-26,Oberösterreich,1495608.0,834.0,670.0,0.0,3329.0,82.0,2.0,22.30250078764965,12.673913043478262,32.86521739130435,852,Sunday,False,False
2022-06-26,Steiermark,1247077.0,504.0,511.0,0.0,4545.0,72.0,5.0,22.352579365079368,12.897619047619049,32.3547619047619,852,Sunday,False,False
2022-06-26,Wien,1920949.0,2212.0,1624.0,3.0,43834.0,156.0,25.0,24.292261904761904,16.635714285714283,33.49285714285714,852,Sunday,False,False
2022-06-27,Niederösterreich,1690879.0,2202.0,1186.0,4.0,4322.0,169.0,5.0,26.02635658914729,15.57906976744186,36.10348837209303,853,Monday,False,False
2022-06-27,Oberösterreich,1495608.0,880.0,635.0,0.0,2977.0,115.0,0.0,25.184375,16.379545454545454,35.96136363636364,853,Monday,False,False
2022-06-27,Steiermark,1247077.0,918.0,651.0,0.0,3648.0,84.0,7.0,25.32470238095238,16.047619047619047,34.95952380952381,853,Monday,False,False
2022-06-27,Wien,1920949.0,2759.0,1446.0,4.0,41656.0,163.0,22.0,27.41755952380953,17.635714285714286,36.67142857142857,853,Monday,False,False
2022-06-28,Niederösterreich,1690879.0,2469.0,1735.0,0.0,9346.0,187.0,6.0,24.14278100775194,18.563953488372093,31.99302325581396,854,Tuesday,False,False
2022-06-28,Oberösterreich,1495608.0,1656.0,841.0,0.0,6695.0,119.0,1.0,20.003598484848485,16.304545454545455,26.813636363636363,854,Tuesday,False,False
2022-06-28,Steiermark,1247077.0,1422.0,700.0,0.0,5358.0,94.0,8.0,23.975892857142856,18.807142857142857,31.416666666666668,854,Tuesday,False,False
2022-06-28,Wien,1920949.0,4095.0,2016.0,3.0,73068.0,176.0,23.0,25.927380952380958,19.90714285714285,32.542857142857144,854,Tuesday,False,False
2022-06-29,Niederösterreich,1690879.0,2354.0,1513.0,1.0,44454.0,197.0,1.0,23.409786821705428,17.363953488372093,31.59767441860465,855,Wednesday,False,False
2022-06-29,Oberösterreich,1495608.0,1474.0,975.0,0.0,4696.0,126.0,6.0,18.35,15.922727272727274,23.297727272727272,855,Wednesday,False,False
